Iterations, StdDeviation
4016,304962.5329139277
4017,304758.43956755934
4018,305870.7818473835
4019,303215.5816975084
4020,306197.4165440758
4021,305562.2789140144
4022,300695.59077463584
4023,301148.2907430345
4024,306447.12416795647
4025,298546.54844153626
4026,307722.15256209543
4027,303719.81476389273
4028,301882.248220716
4029,303775.76282180945
4030,301605.4563450852
4031,305093.39918598335
4032,307532.3905612732
4033,302796.2094320393
4034,305417.35010226455
4035,305579.0474071556
4036,303891.89760619536
4037,304400.1967326795
4038,306966.6431922739
4039,305865.3760049332
4040,297991.39196769294
4041,309895.7130719817
4042,304220.98722258105
4043,298591.65194781503
4044,301964.10482644284
4045,300157.72763856605
4046,299553.2913873183
4047,302967.6138291972
4048,304296.43606344046
4049,301374.71134588186
4050,302535.9535561046
4051,304901.62213229114
4052,304414.874699846
4053,300835.4429492302
4054,301254.42890459526
4055,300096.1412477944
4056,305977.5757769642
4057,303188.30866109516
4058,302621.14660413883
4059,307881.8656834186
4060,306394.8517132664
4061,307258.1883954975
4062,303323.31147592777
4063,305906.52784694085
4064,300261.552352946
4065,303298.1314527946
4066,308288.13473722135
4067,303475.03854236257
4068,301986.3787295228
4069,302357.9905754492
4070,303444.5414832547
4071,300991.0339150454
4072,298117.7897789571
4073,305797.42692916293
4074,305093.0421025132
4075,302713.95572771213
4076,302479.85835053155
4077,305594.61821087985
4078,300746.2090635203
4079,300007.7827623683
4080,300190.7832499264
4081,304689.07032376487
4082,305180.44250065455
4083,303611.5372064757
4084,302915.68700233096
4085,304167.1758728321
4086,303653.6125853663
4087,306519.4813820057
4088,302158.92344671034
4089,302074.1344360376
4090,302725.35939773044
4091,302322.2613494585
4092,303590.9165730493
4093,303845.0625962524
4094,305495.1212658653
4095,306407.4288799603
4096,300667.1325204261
4097,302832.41739189584
4098,300483.6008854208
4099,306333.0096664159
4100,302137.5329302071
4101,304936.1713881217
4102,302628.6736864729
4103,304143.8819031223
4104,297684.8717906853
4105,304759.17904978496
4106,304387.6416451142
4107,301899.2222609275
4108,302540.048211882
4109,307950.73199694406
4110,304869.1384191699
4111,298076.7200620468
4112,304929.2443416817
4113,308201.91577874473
4114,303920.7484596043
4115,301089.22789897415
4116,303649.86537667084
4117,299548.3989188769
4118,306649.74484363385
4119,305127.14556835976
4120,300312.88547971426
4121,305556.60197712446
4122,305048.43658510415
4123,298520.2262801899
4124,303028.901577586
4125,304655.6944946631
4126,301844.8658152903
4127,299593.7655107604
4128,304962.95396366576
4129,306052.67668021785
4130,303781.42128381535
4131,304516.33868034376
4132,307176.3837585175
4133,300414.0813463138
4134,299864.2904970951
4135,304583.5961694907
4136,302605.4175231256
4137,305344.04788031854
4138,303269.5843313172
4139,298646.5623048703
4140,305205.8592042283
4141,301670.357829826
4142,300329.6780945376
4143,303837.9618929505
4144,299884.8607414428
4145,310832.91501796694
4146,304932.9344660242
4147,309732.0484481764
4148,305636.1128305842
4149,300976.3154870055
4150,300558.27155893785
4151,307391.88598955673
4152,304622.97213400534
4153,306744.8993322681
4154,308460.2340497491
4155,304740.45557220775
4156,306625.4473360098
4157,304227.0946480392
4158,301559.6508912013
4159,305195.3295778028
4160,302661.53343918064
4161,305230.73167052073
4162,306408.39812494116
4163,304318.3133713658
4164,301316.2508531437
4165,310838.2577701439
4166,300572.9369511539
4167,300026.63757489953
4168,301347.7740259985
4169,307843.98438741546
4170,299931.6893033189
4171,302953.70925530145
4172,306368.0833712113
4173,306109.55583167105
4174,303582.8745713572
4175,299469.2834952396
4176,306928.7070250589
4177,300141.2407851109
4178,305593.2162493081
4179,301632.6290278204
4180,303263.6212739187
4181,305255.08206757467
4182,296753.11229881446
4183,303579.47180245566
4184,299088.2236330767
4185,301998.6534096766
4186,301551.59451434074
4187,307051.32432481664
4188,304211.88210327673
4189,304149.33918350236
4190,304484.59594668506
4191,306749.6967174761
4192,306658.16776672436
4193,301574.9049613991
4194,303760.8477435139
4195,307950.4504908868
4196,300628.19728938444
4197,300838.95610028965
4198,301906.10471034655
4199,306088.2360109473
4200,308262.8226420529
4201,306501.848222118
4202,306130.42962158483
4203,300320.7638015142
4204,303245.67109238514
4205,307499.5627269661
4206,301949.6294883842
4207,305022.92533493025
4208,305692.7008152962
4209,303572.1455167454
4210,304451.771102397
4211,306403.4533428456
4212,305606.3522411099
4213,309070.5425527657
4214,300701.09255573724
4215,299841.9246544867
4216,301810.6823196362
4217,303644.30077020125
4218,306740.0262534093
4219,304439.3515874178
4220,303139.41079498833
4221,306991.6028697662
4222,300697.7186183673
4223,307190.36353906716
4224,304453.7762048941
4225,306634.0910014125
4226,299867.8650699675
4227,301653.7098779237
4228,304000.4733930398
4229,306159.78165432386
4230,302509.3303760645
4231,303756.5310432157
4232,302904.8764966191
4233,307673.76290230843
4234,298103.38856046874
4235,305579.98598207865
4236,303116.5733483573
4237,306556.8975721661
4238,304524.2953644251
4239,304807.4414512134
4240,299269.0765574565
4241,303825.6798634012
4242,304000.8220079599
4243,302101.862931182
4244,304906.52183896437
4245,303366.44915736385
4246,306842.4557379102
4247,306550.09787600517
4248,304061.291025387
4249,301911.7180565724
4250,303512.56667127984
4251,297184.2808343942
4252,300044.7503979418
4253,303170.00730528316
4254,301252.5666567286
4255,303800.9234592902
4256,302920.1593307917
4257,307292.9220498554
4258,304469.1227187525
4259,302851.82959939627
4260,302875.7346101394
4261,300182.7559945044
4262,307360.55844547524
4263,301382.0204293029
4264,299786.4753534019
4265,305612.1234990107
4266,301823.3071846316
4267,307090.64197504305
4268,305299.02328720834
4269,306287.9608671782
4270,301813.2019345074
4271,308939.5204081035
4272,305244.46205973317
4273,301489.64122105966
4274,307210.13080924505
4275,301859.5322757578
4276,304934.5552294808
4277,301684.65819954645
4278,297287.0959876793
4279,305404.4110509487
4280,302769.1069544617
4281,306593.6651685461
4282,302565.76586240006
4283,306430.06891633413
4284,300707.78270170843
4285,296375.06276440347
4286,306571.40794054285
4287,309929.6030355691
4288,305121.54716130975
4289,303327.2268073341
4290,305461.94239025126
4291,307018.1406506007
4292,306034.2154878445
4293,307864.10586915293
4294,305713.19217286725
4295,302703.2309992143
4296,307654.3342281904
4297,304698.0390995051
4298,301757.5988408495
4299,302135.11541111296
4300,303371.36234954756
4301,303443.4613126719
4302,303101.4688615835
4303,300306.6860755387
4304,300946.1354944768
4305,305168.63302884396
4306,304721.58534768276
4307,302281.60958214785
4308,300924.5811548856
4309,304208.3027801291
4310,303757.70334915095
4311,304531.1294734012
4312,300287.368319527
4313,303572.64055737574
4314,303587.22327917896
4315,302635.7867434766
4316,305745.9755474345
4317,304953.6769374741
4318,302465.5644653043
4319,300138.195545458
4320,300011.62834162207
4321,304623.8565591569
4322,303818.3549701926
4323,308837.81465093023
4324,304998.6697750233
4325,305950.16350550024
4326,303741.42998985323
4327,307045.78380250157
4328,306041.2956443413
4329,299679.0463370973
4330,304507.38997627975
4331,308772.298685215
4332,307585.36741788447
4333,303444.21511833725
4334,305695.80286568974
4335,302713.48471824854
4336,304319.4217756481
4337,305600.8477145808
4338,302401.3897084553
4339,301629.04543648683
4340,302476.244194492
4341,307917.9584260075
4342,303783.48108978255
4343,304448.5018400621
4344,302293.4187846754
4345,309758.0505220197
4346,308999.1844102447
4347,299744.0927400578
4348,302604.8716006941
4349,305021.7524594645
4350,304903.027823384
4351,300942.00029810745
4352,298739.0481667473
4353,300025.20390509296
4354,306287.4261098379
4355,304564.22120891744
4356,304686.9611708843
4357,299071.76836477465
4358,304740.04301085963
4359,301447.52572404576
4360,303832.64311681845
4361,303293.34626340464
4362,305471.14605763997
4363,305647.4272658186
4364,302002.05262400646
4365,300247.020623625
4366,300475.84965643735
4367,302945.88983223564
4368,306440.63191058283
4369,301760.55164250656
4370,306865.9962709196
4371,304209.9754196145
4372,300493.85073310137
4373,299833.00006503955
4374,306174.2862059336
4375,301591.24124101835
4376,302572.1122113734
4377,302536.52313661104
4378,305378.2278899126
4379,299777.2546870649
4380,300478.0772403762
4381,303789.33753085835
4382,306814.15389651456
4383,303674.9282481825
4384,304799.8721902015
4385,308397.21280071366
4386,303775.765928856
4387,300476.31683229696
4388,303798.9781676854
4389,305659.5402122129
4390,305118.81806359236
4391,303933.3392340306
4392,301396.87515739514
4393,304256.0496855744
4394,301780.3244070759
4395,304526.3669500544
4396,308017.38883268094
4397,306914.17973856494
4398,302811.50970195804
4399,304843.8380015829
4400,302638.3081591748
4401,299944.99993258505
4402,304558.0323746846
4403,301046.3992585169
4404,305392.53391334007
4405,309460.67182548327
4406,308397.7479994098
4407,306587.14133762126
4408,304993.8606053509
4409,306782.69716794166
4410,304467.83961368987
4411,302608.5179646538
4412,302951.7292710119
4413,304935.6895978114
4414,303880.2275243755
4415,306822.4392827644
4416,305956.52793163335
4417,306117.9503840986
4418,303633.4283494143
4419,304162.9696048028
4420,298700.746045542
4421,304539.0115345172
4422,309609.81030500616
4423,307127.5614165306
4424,304328.1400171683
4425,305745.3325773311
4426,305824.3772637632
4427,303991.9736770528
4428,300475.0203303285
4429,301181.46831513284
4430,304466.74046861444
4431,301462.0475259821
4432,304502.6064544176
4433,300129.24411968695
4434,302364.0020125406
4435,301648.52744993154
4436,304672.3446472829
4437,307345.6797844598
4438,302592.6842801881
4439,302679.581602187
4440,302086.98735505744
4441,301524.4106948022
4442,305281.2294454606
4443,303680.21644679137
4444,301148.71081830986
4445,306584.1768531197
4446,303557.4554664827
4447,301464.86094743817
4448,305232.28088799346
4449,301653.4980575776
4450,302692.1298727815
4451,305293.9516777353
4452,300018.5168148742
4453,303790.4113554397
4454,312093.17363836174
4455,304235.4742947651
4456,308358.23526935745
4457,302348.9547605957
4458,303263.85768895684
4459,302204.9547090771
4460,307067.2469822527
4461,307089.4085672537
4462,301189.43748644047
4463,305053.66570606007
4464,305834.5761635402
4465,305680.9548461484
4466,305579.5469755422
4467,302050.8537683363
4468,302504.7284987494
4469,301279.81338831264
4470,305607.21316514397
4471,302420.49458346685
4472,302204.04740102467
4473,304879.30817347416
4474,305845.23498919944
4475,303864.03274287167
4476,302412.3623381581
4477,301791.98551841656
4478,300921.7809567489
4479,306973.72305034363
4480,304285.8669158803
4481,305450.39566783654
4482,303374.0077701546
4483,303608.17069787957
4484,304891.8382584019
4485,305367.1682322718
4486,305788.6663085206
4487,299601.01846601395
4488,298564.9421326928
4489,305883.7790413954
4490,297448.41843010363
4491,304800.8937711377
4492,307741.52004214906
4493,307841.6650876941
4494,303754.7677293179
4495,304244.40898686985
4496,301001.63990828325
4497,304012.85680711246
4498,301721.1905884703
4499,306975.613848241
4500,306692.4302327469
4501,304585.8303340936
4502,305581.2845421003
4503,304524.6302794018
4504,307493.0390005789
4505,300808.4827657911
4506,305085.7066298511
4507,306376.6599434505
4508,300323.87398639624
4509,306374.58202071994
4510,307137.7204847458
4511,301394.8603271209
4512,304637.85541297233
4513,305890.90797038545
4514,304883.7944732822
4515,304404.43774876953
4516,305885.6616734727
4517,302238.3136766258
4518,300042.68619278737
4519,304501.89566081273
4520,302963.86733725306
4521,303977.0434493025
4522,306129.71686824894
4523,307620.020163306
4524,302128.9742819976
4525,304325.1800687307
4526,305852.7987818816
4527,303536.3730794331
4528,302645.9332101782
4529,305146.2183202319
4530,302860.785273274
4531,302242.65529347776
4532,303339.24479434895
4533,309664.0739451714
4534,304970.27507355215
4535,303349.56199274486
4536,301769.07585272036
4537,307080.36265188956
4538,301092.8542578736
4539,309611.96834583057
4540,303467.6164350877
4541,304506.4402391218
4542,300601.66266622033
4543,307541.58486966125
4544,303338.5863015042
4545,304851.2289811743
4546,305029.86260217207
4547,301915.80909295287
4548,303571.7172086702
4549,304784.77127509884
4550,305965.8121051148
4551,306000.6918454168
4552,306211.8792522426
4553,306095.1623621007
4554,302872.45438541623
4555,304842.5745106958
4556,305413.00610255933
4557,308322.3851280561
4558,303658.7141622029
4559,305729.0521180944
4560,300982.31173738727
4561,302383.39977903286
4562,303689.0405044534
4563,302101.6579480652
4564,310374.38337435725
4565,305452.98874437046
4566,309045.18081635225
4567,303362.0304569899
4568,305235.99992077856
4569,302245.4097502001
4570,304217.0596858669
4571,301522.5286796296
4572,306627.3326336953
4573,302924.58977635467
4574,300608.8726491895
4575,303887.5418903369
4576,305839.97536387
4577,304529.6763002236
4578,306619.65558652545
4579,299632.05114632566
4580,304637.6887904805
4581,301192.3208860116
4582,308346.6339024
4583,302812.4135419987
4584,305995.2402791765
4585,306640.38291327644
4586,304465.877465356
4587,301769.0982903995
4588,304403.2005878371
4589,304769.7615766809
4590,301430.72005488456
4591,303940.70494681294
4592,303674.8230299002
4593,311291.4580286704
4594,300286.2476922537
4595,303291.8415023864
4596,303701.4439242983
4597,306419.55989757914
4598,296748.43346616597
4599,300658.54029050923
4600,306097.7745965737
4601,302387.3760026708
4602,300545.2694820434
4603,306589.1221989802
4604,304138.25729373423
4605,304190.3134943
4606,305344.9643472028
4607,299535.27202862303
4608,306386.97251190705
4609,303465.68616050057
4610,302630.289262891
4611,305937.977058155
4612,302034.1180722035
4613,302654.3001787711
4614,306731.5527650599
4615,302866.0919223584
4616,300017.50067769364
4617,303263.3577788022
4618,305344.55830938404
4619,303950.95623445365
4620,305767.88062852895
4621,304682.2178603213
4622,299650.7528218733
4623,303129.73957584705
4624,302213.7029805404
4625,307149.71110405546
4626,304391.19263434457
4627,302361.87614457944
4628,305837.59220121254
4629,300972.6819937773
4630,306292.44337466365
4631,303477.0169821918
4632,303905.38866637246
4633,302072.3467854161
4634,302197.8810688937
4635,301801.7490520083
4636,307294.08807695704
4637,308386.99791681796
4638,303373.0211213047
4639,303768.6992859654
4640,300243.0501024281
4641,306416.7069316426
4642,303811.9611629362
4643,303071.9517438546
4644,304415.45343054587
4645,303242.37771581707
4646,304748.0281721981
4647,303466.45703009405
4648,303129.0842619675
4649,303754.9626493
4650,305883.5901807702
4651,307263.7309391063
4652,305942.77006934164
4653,302645.6236300396
4654,303189.3680927959
4655,305185.4625478257
4656,307545.8684961093
4657,302337.3954339759
4658,305758.31926669145
4659,303989.58365816815
4660,302150.96444107144
4661,310049.85082813335
4662,303919.97647594183
4663,300422.7588504894
4664,305853.43190428277
4665,306337.36993117223
4666,303253.85615316866
4667,306505.3613982773
4668,303586.44902330526
4669,304261.17690715095
4670,305199.172326535
4671,302215.1138582989
4672,304475.6941959429
4673,304759.4723146384
4674,302590.61408615514
4675,305953.55447235133
4676,298106.22277073556
4677,304130.4999151404
4678,305407.12139462057
4679,306350.4457740958
4680,303685.51005130645
4681,303360.90980371885
4682,307571.1774985604
4683,301494.2607284112
4684,299237.55807744665
4685,299548.96797978913
4686,301915.2275873441
4687,302669.8670837804
4688,304797.59795291297
4689,303794.7796697497
4690,302774.3559760074
4691,309020.0587342227
4692,307823.8845214822
4693,308759.42293845443
4694,308946.3655577574
4695,304716.3682943657
4696,303272.03617853584
4697,303078.8015722149
4698,304430.7472497936
4699,302509.36057661055
4700,302397.8840790454
4701,302065.37901204935
4702,306782.1461503362
4703,305501.98297674174
4704,302253.41781607596
4705,304973.8372070408
4706,307619.3872239757
4707,304751.5104636925
4708,304173.33558082895
4709,304925.57755970425
4710,304621.8690790703
4711,302049.69975760294
4712,307382.4223814469
4713,301904.60865407705
4714,303323.9538758573
4715,308586.1110009341
4716,304212.0086204415
4717,307096.287898673
4718,297894.907213951
4719,305819.1653409307
4720,302781.18726675696
4721,304874.8085597674
4722,307006.6312096202
4723,303960.1101712729
4724,308568.8298029672
4725,302436.8188977484
4726,300729.27964134194
4727,302040.3868173521
4728,304164.619979053
4729,304537.487520819
4730,304162.8652173683
4731,303043.18506250833
4732,306324.4752102076
4733,300595.21081825363
4734,299043.11079167324
4735,299678.1766286377
4736,300030.741001159
4737,308258.87447996595
4738,303338.1336138169
4739,297086.81428436853
4740,305009.61242029537
4741,306373.06480719865
4742,302744.7642101101
4743,306465.59225257504
4744,297126.06991896126
4745,303375.6826664339
4746,305100.4891368043
4747,305122.1187223311
4748,305240.38048480777
4749,303950.21309707663
4750,309337.5744333389
4751,300851.35731155484
4752,306311.9604721723
4753,302331.4768420077
4754,309156.4568267824
4755,305162.062497591
4756,305461.5399895933
4757,305084.9394616834
4758,300791.2949870899
4759,299625.1103388359
4760,302472.6359389426
4761,305085.32923719694
4762,309404.9045415786
4763,302045.8051085764
4764,306859.85249722836
4765,305341.52257211995
4766,306749.76158395375
4767,302969.9855278373
4768,302236.7122067401
4769,301660.41728840565
4770,305483.14419777197
4771,302027.7977896974
4772,301784.3139383681
4773,304571.33707687247
4774,304707.1050027043
4775,305837.8539532716
4776,302420.2082111724
4777,301884.5984670429
4778,306283.2893306485
4779,301737.5893389858
4780,306162.5941266208
4781,304905.8041666029
4782,300664.82478958543
4783,296911.4509560436
4784,299851.8745889068
4785,306199.206899106
4786,299531.0023912321
4787,303578.18580039265
4788,303965.62263172877
4789,302327.49353947956
4790,300177.1244170549
4791,303695.34252963477
4792,302593.9128797054
4793,296855.0206484268
4794,304877.6168050489
4795,303257.31172887934
4796,308622.75939701905
4797,301911.55905185477
4798,306073.30743380426
4799,303301.84212063655
4800,300784.1381663901
4801,307718.4255212259
4802,300010.82686591713
4803,306514.72980767285
4804,302374.65314750146
4805,304014.68497519346
4806,301805.3881604733
4807,308693.47405599756
4808,308824.5927372668
4809,302919.7325916103
4810,301995.3705078616
4811,304204.4040090232
4812,298387.6735806625
4813,301164.8980345951
4814,307327.8455606787
4815,304750.85276650055
4816,300761.4020820343
4817,304824.9162898116
4818,304256.59200452646
4819,302753.44786681235
4820,305652.03683726763
4821,303584.30431544327
4822,308340.35303285206
4823,304092.4379977259
4824,300000.643391723
4825,303465.21812938293
4826,301566.4426502432
4827,301765.04238350445
4828,306156.83553695824
4829,301292.93521220045
4830,300731.2888507984
4831,302540.3083878303
4832,305840.56105942884
4833,303724.6078478459
4834,302690.456435937
4835,303355.0241386228
4836,306482.99586550356
4837,306114.3029273494
4838,306341.28916334995
4839,304132.31159359636
4840,301582.79191612586
4841,302976.43381659145
4842,304286.7349839699
4843,300908.2304968935
4844,302891.99318976235
4845,307241.8406308208
4846,303227.5852870443
4847,300355.03073123214
4848,302886.4409457114
4849,302856.6103549358
4850,307614.6787041619
4851,304702.19783237594
4852,302223.12188636
4853,303243.04644029826
4854,302838.43925334496
4855,304788.9249620819
4856,303943.9262745385
4857,302005.3070750912
4858,304606.3278175982
4859,307551.61597195733
4860,305491.27406368684
4861,304486.3349257402
4862,308023.46739670075
4863,306415.8993041206
4864,308105.0786381124
4865,308055.32045387273
4866,304041.75999357214
4867,299892.15711064206
4868,300851.2492100247
4869,301873.53296156065
4870,297008.5687618068
4871,306819.68923320406
4872,300584.6773059728
4873,302901.58418716665
4874,305803.58197854104
4875,303309.4424559513
4876,305604.6536497373
4877,307781.55577425106
4878,300259.96736148227
4879,303223.6964325758
4880,304323.06590063596
4881,301022.5734898661
4882,304031.85314753273
4883,298227.2385343306
4884,305651.8066125186
4885,299837.5972687753
4886,305913.8158389859
4887,306130.22547886026
4888,301220.528760953
4889,301047.35311880894
4890,302770.3638494288
4891,305661.8631598413
4892,301392.50333885703
4893,300507.7754083445
4894,304844.4550135429
4895,304195.33120365435
4896,303036.0978484752
4897,299513.1204602157
4898,305396.4948893143
4899,305128.9405444871
4900,304344.7807456403
4901,297907.768823951
4902,303527.3107061693
4903,305706.60483420186
4904,301333.51579384395
4905,301902.481501348
4906,302637.4050254071
4907,302574.59935715556
4908,303338.6156684308
4909,301874.71433037036
4910,304474.49825178017
4911,302488.0177529755
4912,306117.0144884864
4913,303571.9828475556
4914,304961.2366597384
4915,307825.3881604323
4916,303187.62823136995
4917,300872.52308997494
4918,305361.43663210474
4919,302103.0143484271
4920,305352.0635039021
4921,306937.4214938939
4922,304592.2192790636
4923,304539.8342588836
4924,307960.64747393323
4925,302659.6570024364
4926,304371.9271824128
4927,305865.7733060844
4928,302574.7921443094
4929,299282.806877207
4930,304521.75803985796
4931,302196.1514530882
4932,308836.763237497
4933,305041.628985649
4934,301782.43442862557
4935,301403.9821466646
4936,302293.8018970117
4937,309618.6693159811
4938,306549.4215825985
4939,311577.06360520935
4940,301807.8363940901
4941,305524.654658531
4942,304555.8856781591
4943,304849.424737691
4944,303719.0099851033
4945,306874.57295908197
4946,301660.868722081
4947,305652.3133627848
4948,304310.70324687124
4949,306832.0712592895
4950,303516.93939738057
4951,306303.8409099833
4952,304591.86642679875
4953,305555.9073535012
4954,308273.582743248
4955,302319.78302160464
4956,309560.00824625825
4957,300634.7779269156
4958,301401.7866760633
4959,303001.96996391454
4960,299752.48080168734
4961,306056.6264856601
4962,303526.40855203435
4963,302342.2948369561
4964,305160.46188038785
4965,305390.9465653637
4966,305199.82851006044
4967,304071.0510270792
4968,303501.1615222092
4969,303773.9565250264
4970,302544.5301969095
4971,301818.7812074367
4972,303561.85003710876
4973,304521.99697090476
4974,303024.1544896988
4975,305053.44095013005
4976,301180.93534805655
4977,303709.0790182481
4978,298081.3072927726
4979,302619.1914954797
4980,306565.0212844191
4981,305264.82065204193
4982,305110.7263202475
4983,294947.83584729064
4984,301570.3466969782
4985,307490.6220737542
4986,306466.76739233756
4987,304874.60669644846
4988,302324.6315401906
4989,305609.474495043
4990,304061.2258589959
4991,303207.60939115036
4992,302134.28071548557
4993,300048.034372913
4994,303939.10948600585
4995,304019.34219782753
4996,303268.73068573064
4997,301667.0159815391
4998,306160.05896439054
4999,299726.7473751995
5000,300740.71068923594
